run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21358,4,31,13,0.005591432,1.0562683755,0.01601016705102928,0.33063810784903325,0.2848749314297217,0.33063810784903325,0.0,low/dead
21458,4,31,13,0.159949231,1.0562683755,0.2910967063648506,0.5202002870965275,0.44594262339124774,0.5841368881622538,-1.278732021314526,low vs layer
21460,4,31,13,0.142232806,1.0562683755,0.30031680200340094,0.4483796256905726,0.38474426908268533,0.4483796256905726,0.0,low/dead
21464,4,31,13,0.025885621,1.0562683755,0.128168206803148,0.19120709476502465,0.16296319062726458,0.39310243014047014,-4.03790670750891,low/dead
21465,4,31,13,0.041771979,1.0562683755,0.197373851422535,0.20036467578096437,0.17024833596656896,0.3138307769043393,-2.2693220224674984,low/dead
21468,4,31,13,0.059911014,1.0562683755,0.2723380289575499,0.20826874637946194,0.17963642194572838,0.3138307769043393,-2.111240610497547,low/dead
21469,4,31,13,0.087660729,1.0562683755,0.31657348648939554,0.262153862873282,0.22515735137435403,0.3138307769043393,-1.0335382806211457,low/dead
21471,4,31,13,0.116817926,1.0562683755,0.3524030692502475,0.3138307769043393,0.26932995235933815,0.3138307769043393,0.0,low/dead
21472,4,31,13,0.161256699,1.0562683755,0.38836292149529145,0.39310243014047014,0.3381116445027354,0.3138307769043393,1.5854330647226167,low/dead
21473,4,31,13,0.088367051,1.0562683755,0.2946598594257346,0.2839194253170152,0.24406430650373745,0.3190174754107631,-0.7019610018749578,low/dead
21475,4,31,13,0.105687243,1.0562683755,0.3136417134139605,0.3190174754107631,0.27363649683106545,0.39310243014047014,-1.481699094594141,low/dead
21476,4,31,13,0.223718634,1.0562683755,0.4402063518563664,0.4811401251424607,0.4056959618356512,0.39310243014047014,1.760753900039811,low/dead
21478,4,31,13,0.158875159,1.0562683755,0.36978921473918636,0.40674992406330274,0.3489196076708593,0.39310243014047014,0.272949878456652,low/dead
21479,4,31,13,0.246625392,1.0562683755,0.4786573605190203,0.4877966008263623,0.41246856307795365,0.39310243014047014,1.8938834137178429,low/dead
21481,4,31,13,0.203912451,1.0562683755,0.42336316470659363,0.4559911340131467,0.3888906648649382,0.34074518332304266,2.304919013802081,low/dead
21482,4,31,13,0.25323093,1.0562683755,0.4778603008774992,0.5016970189280956,0.42299459388736027,0.3444879983385061,3.1441804117917904,low vs layer
21483,4,31,13,0.122621657,1.0562683755,0.34940300607851427,0.3322509765694032,0.2868529972540536,0.35981153348916445,-0.5512111383952245,low/dead
21484,4,31,13,0.125251022,1.0562683755,0.3515518023429155,0.33730103368686254,0.29084539047250035,0.3444879983385061,-0.1437392930328707,low/dead
21485,4,31,13,0.127148591,1.0562683755,0.35327064326223867,0.34074518332304266,0.29308701245668417,0.34074518332304266,0.0,low/dead
21486,4,31,13,0.125737809,1.0562683755,0.3525650964110777,0.3376387593411564,0.29018891433644306,0.3376387593411564,0.0,low/dead
21489,4,31,13,0.119625462,1.0562683755,0.32875718620220007,0.3444879983385061,0.29409521593625815,0.33730103368686254,0.1437392930328707,low/dead
21493,4,31,13,0.13512945,1.0562683755,0.3555499743284357,0.35981153348916445,0.3080334199407403,0.3322509765694032,0.5512111383952245,low/dead
21494,4,31,13,0.059905537,1.0562683755,0.3548355224847597,0.15983268600071396,0.13707124154482464,0.18284519974417704,-0.4602502748692616,low/dead
21496,4,31,13,0.067915765,1.0562683755,0.3516517284455644,0.18284519974417704,0.15573754406280638,0.16974208001298222,0.26206239462389647,low/dead
21497,4,31,13,0.058734067,1.0562683755,0.3275867122259738,0.16974208001298222,0.14638401927180525,0.1604019254662186,0.18680309093527248,low/dead
21499,4,31,13,0.049474711,1.0562683755,0.33374114987628645,0.1403457387176474,0.12057992186511902,0.1604019254662186,-0.4011237349714236,low/dead
21500,4,31,13,0.056915669,1.0562683755,0.3534762954262109,0.152439414828435,0.13062765042673835,0.15983268600071396,-0.14786542344557896,low/dead
21502,4,31,13,0.058732425,1.0562683755,0.35436015412635724,0.1569129450396811,0.134057188982833,0.1569129450396811,0.0,low/dead
21503,4,31,13,0.059523102,1.0562683755,0.3513190514585896,0.1604019254662186,0.1375065597514011,0.1560923750709382,0.08619100790560774,low/dead
21504,4,31,13,0.05804084,1.0562683755,0.352028417305129,0.1560923750709382,0.13375635465135335,0.152439414828435,0.0730592048500639,low/dead
21505,4,31,13,0.060930264,1.0562683755,0.35411216091841613,0.1628988209831901,0.13992176404797085,0.152068764598062,0.216601127702562,low/dead
21506,4,31,13,0.054808726,1.0562683755,0.3498247602856891,0.14832859559433018,0.12764212814695391,0.152068764598062,-0.07480338007463672,low/dead
21507,4,31,13,0.053546878,1.0562683755,0.3518002117999247,0.1440999336717357,0.1237531262587393,0.15088840831381484,-0.13576949284158257,low/dead
21508,4,31,13,0.05674312,1.0562683755,0.353263621325501,0.152068764598062,0.13071495226201812,0.14832859559433018,0.07480338007463672,low/dead
21509,4,31,13,0.054452143,1.0562683755,0.3531917322671139,0.14595876173713646,0.12496415956098103,0.14595876173713646,0.0,low/dead
21513,4,31,13,0.045389464,1.0562683755,0.36119566166380407,0.11897021641730511,0.10172770249424894,0.14595876173713646,-0.5397709063966268,low/dead
21515,4,31,13,0.058406061,1.0562683755,0.3664610006377274,0.15088840831381484,0.12909106290913167,0.14595876173713646,0.09859293153356763,low/dead
21516,4,31,13,0.053919175,1.0562683755,0.3638229452231408,0.1403068505080455,0.12005776443277506,0.1440999336717357,-0.07586166327380406,low/dead
21517,4,31,13,0.047812077,1.0562683755,0.3562209575424034,0.1270702447017017,0.10942962061546091,0.14595876173713646,-0.3777703407086952,low/dead
21518,4,31,13,0.049552066,1.0562683755,0.354596016426294,0.13229810904693004,0.11357173699579816,0.14595876173713646,-0.2732130538041283,low/dead
21520,4,31,13,0.055273804,1.0562683755,0.35701858811750486,0.1465730917425106,0.12556679057156894,0.1465730917425106,0.0,low/dead
21521,4,31,13,0.055663281,1.0562683755,0.3570548651791997,0.147590896009857,0.12668477649211804,0.147590896009857,0.0,low/dead
21522,4,31,13,0.053935838,1.0562683755,0.3561653320570306,0.14336776305197207,0.1235621016022466,0.147590896009857,-0.08446265915769857,low/dead
21524,4,31,13,0.056528434,1.0562683755,0.35738635027186144,0.1497458225527095,0.12890929580307686,0.14781953444864027,0.038525762081384474,low/dead
21525,4,31,13,0.055598525,1.0562683755,0.3560878559368389,0.14781953444864027,0.12650419037021235,0.1497458225527095,-0.038525762081384474,low/dead
21533,4,31,13,0.310035894,1.0562683755,1.208076971474642,0.2429646515340887,0.20645507769047614,0.21634362444712968,0.5324205417391803,low/dead
21534,4,31,13,0.305230783,1.0562683755,1.2125703628826683,0.2383126545662346,0.20365254074926648,0.21634362444712968,0.4393806023820984,low/dead
21536,4,31,13,0.304447897,1.0562683755,1.214501302921166,0.23732348444729043,0.20261709501496453,0.21634362444712968,0.419597200003215,low/dead
21537,4,31,13,0.301915775,1.0562683755,1.2074973397444213,0.23671476375570333,0.20168929520468457,0.21634362444712968,0.407422786171473,low/dead
21538,4,31,13,0.277253529,1.0562683755,1.2132734783510442,0.21634362444712968,0.18495275178258985,0.21909642940059731,-0.055056099069352715,low/dead
21539,4,31,13,0.279500434,1.0562683755,1.2077384958135846,0.21909642940059731,0.18715414499206576,0.23671476375570333,-0.35236668710212027,low/dead
21541,4,31,13,0.251481945,1.0562683755,1.1686438047893555,0.20372783602471742,0.17449407825397717,0.21909642940059731,-0.30737186751759793,low/dead
21542,4,31,13,0.271245423,1.0562683755,1.2121195966690332,0.21185692708868667,0.18063477700688035,0.21634362444712968,-0.08973394716886018,low/dead
21543,4,31,13,0.260522059,1.0562683755,1.1678436088776827,0.21119592595866857,0.1805626691329351,0.21185692708868667,-0.013220022600362036,low/dead
21547,4,31,13,0.006709453,1.0562683755,0.01727852328118357,0.36762599690076014,0.3305243208144389,0.21119592595866857,3.128601418841831,low/dead
21548,4,31,13,0.006785939,1.0562683755,0.018087109995693778,0.35519471430621435,0.31935534067193655,0.20372783602471742,3.0293375656299384,low/dead
21551,4,31,13,0.046287505,1.0562683755,0.8746273508387296,0.05010331261145848,0.041948113632343936,0.05010331261145848,0.0,low/dead
21552,4,31,13,0.015877614,1.0562683755,0.6721653651421916,0.022363245510996728,0.018438984277132062,0.023360235741827353,-0.019939804616612503,low/dead
21553,4,31,13,0.014999438,1.0562683755,0.6420025419183228,0.022118922263413377,0.018191871739626858,0.022379352942400406,-0.005208613579740576,low/dead
21554,4,31,13,0.010183123,1.0562683755,0.5061179442694053,0.01904824537488567,0.01578793818200883,0.022379352942400406,-0.06662215135029473,low/dead
21556,4,31,13,0.010418198,1.0562683755,0.5082764542545629,0.019405209605535424,0.016055565341503944,0.022379352942400406,-0.05948286673729965,low/dead
21558,4,31,13,0.014847243,1.0562683755,0.6697032792896993,0.020988872711453926,0.017394959205393554,0.022379352942400406,-0.027809604618929604,low/dead
21559,4,31,13,0.016557775,1.0562683755,0.6710431976724529,0.023360235741827353,0.019254921636273636,0.022379352942400406,0.019617655988538943,low/dead
21562,4,31,13,0.015084934,1.0562683755,0.6381482925269649,0.022379352942400406,0.018466208315375984,0.023360235741827353,-0.019617655988538943,low/dead
21563,4,31,13,0.1608066,1.0562683755,1.1677651158318985,0.1303689280786892,0.11098893883148953,0.08982935548366372,0.8107914519005094,low/dead
21564,4,31,13,0.110084838,1.0562683755,1.1602055715174957,0.08982935548366372,0.07664822613069855,0.08982935548366372,0.0,low/dead
21565,4,31,13,0.121010285,1.0562683755,1.2151330683144392,0.09428099705526319,0.08044737508927229,0.08998490260187342,0.08592188906779541,low/dead
21566,4,31,13,0.117327596,1.0562683755,1.1982705091408496,0.09269814084151852,0.07882092598338952,0.08998490260187342,0.05426476479290204,low/dead
21567,4,31,13,0.111834058,1.0562683755,1.1766035536943626,0.08998490260187342,0.0768494607881243,0.09036397515603167,-0.007581451083165103,low/dead
21568,4,31,13,0.115723325,1.0562683755,1.2124149939875766,0.09036397515603167,0.07699241498469792,0.09269814084151852,-0.04668331370973694,low/dead
21569,4,31,13,0.113703776,1.0562683755,1.2127823021297042,0.08876009520878418,0.07575808360112882,0.09269814084151852,-0.07876091265468677,low/dead
21571,4,31,13,0.119706929,1.0562683755,1.2100738150308472,0.09365547025760645,0.080085913737432,0.09365547025760645,0.0,low/dead
21572,4,31,13,0.107695253,1.0562683755,1.1788304208547098,0.08649100606586281,0.07389367471088379,0.09365547025760645,-0.14328928383487288,low/dead
21573,4,31,13,0.133907059,1.0562683755,1.2202463627449542,0.10389189613196026,0.0884226068342398,0.09552669872019802,0.1673039482352448,low/dead
21574,4,31,13,0.140726188,1.0562683755,1.2288946107564787,0.10841415937026178,0.09241252114978708,0.09555422107954163,0.2571987658144029,low/dead
21575,4,31,13,0.136515303,1.0562683755,1.2137053491643575,0.10648631394465541,0.09071058120092267,0.0956542839955268,0.21664059898257204,low/dead
21576,4,31,13,0.123652897,1.0562683755,1.223842675986532,0.0956542839955268,0.08166930769431997,0.10346499128502837,-0.15621414579003123,low/dead
21580,4,31,13,0.129718227,1.0562683755,1.186952395517684,0.10346499128502837,0.08872374639353166,0.10389189613196026,-0.00853809693863783,low/dead
21581,4,31,13,0.118492521,1.0562683755,1.1743346971364075,0.09552669872019802,0.08130112367941222,0.10389189613196026,-0.1673039482352448,low/dead
21582,4,31,13,0.123098349,1.0562683755,1.2196299321320752,0.09555422107954163,0.08121437122364726,0.10346499128502837,-0.15821540410973473,low/dead
21583,4,31,13,0.147065141,1.0562683755,1.2331994360638596,0.11290213352825994,0.0963473381699963,0.0956542839955268,0.3449569906546626,low/dead
21586,4,31,13,0.1415001,1.0562683755,1.2042363309764466,0.11124250094348252,0.09380302151967271,0.09555422107954163,0.3137655972788178,low/dead
21587,4,31,13,0.135464487,1.0562683755,1.2051398065234082,0.10641767044431158,0.09030437690973395,0.09552669872019802,0.2178194344822712,low/dead
21588,4,31,13,0.107399959,1.0562683755,1.2123110300284943,0.08387176487035518,0.07112435127985879,0.08959652762087834,-0.11449525501046331,low/dead
21589,4,31,13,0.11431763,1.0562683755,1.2079466572916076,0.08959652762087834,0.07563681871296865,0.08387176487035518,0.11449525501046331,low/dead
21590,4,31,13,0.085445392,1.0562683755,1.2260369581433617,0.06597977152546008,0.05599938157881638,0.06659224303001189,-0.012249430091036129,low/dead
21591,4,31,13,0.081681034,1.0562683755,1.2268028018747619,0.06303361145797436,0.05367004924758345,0.06597977152546008,-0.05892320134971457,low/dead
21592,4,31,13,0.08525408,1.0562683755,1.2120408334594308,0.06659224303001189,0.05658360279799235,0.06446742244455173,0.04249641170920332,low/dead
21593,4,31,13,0.082621508,1.0562683755,1.2133288764915982,0.06446742244455173,0.05465872991408056,0.06303361145797436,0.02867621973154738,low/dead
21596,4,31,13,0.07960855,1.0562683755,1.2071675142058444,0.06243353086178316,0.05315483366247921,0.06243353086178316,0.0,low/dead
21597,4,31,13,0.076870787,1.0562683755,1.2014234930779601,0.060574652313550845,0.05154330815411179,0.060852225938711764,-0.005551472503218385,low/dead
21598,4,31,13,0.076466767,1.0562683755,1.2114299087001574,0.059758564954429313,0.0509011769745664,0.060574652313550845,-0.016321747182430624,low/dead
21599,4,31,13,0.078086903,1.0562683755,1.2148634110012737,0.060852225938711764,0.0515479488628661,0.059758564954429313,0.02187321968564901,low/dead
21600,4,31,13,0.068355603,1.0562683755,1.2189747807194304,0.05308907040732099,0.04535546252357473,0.053763792669517446,-0.013494445243929093,low/dead
21602,4,31,13,0.067225748,1.0562683755,1.2156628210651346,0.05235380259832706,0.04454115949099693,0.053763792669517446,-0.028199801423807735,low/dead
21604,4,31,13,0.023410407,1.0562683755,0.4546203391770227,0.04875125781124255,0.040919697330004445,0.053763792669517446,-0.10025069716549789,low/dead
21606,4,31,13,0.066739976,1.0562683755,1.2196024728799166,0.05180759983743699,0.04410804256486722,0.053763792669517446,-0.03912385664160911,low/dead
21610,4,31,13,0.069021038,1.0562683755,1.2153946250283278,0.053763792669517446,0.04583930672243245,0.05308907040732099,0.013494445243929093,low/dead
21611,4,31,13,0.059855437,1.0562683755,1.132665276622495,0.05002968192745727,0.04284004237835885,0.05308907040732099,-0.06118776959727443,low/dead
21626,4,31,13,0.097342966,1.0562683755,1.2226031788521272,0.07537802894975665,0.0638435069153858,0.053763792669517446,0.43228472560478404,low/dead
21627,4,31,13,0.080523593,1.0562683755,1.2012262399398423,0.06346350549736747,0.0541446763169936,0.05985369536168502,0.07219620271364899,low/dead
21628,4,31,13,0.085344307,1.0562683755,1.226448513044536,0.06587960066031291,0.056555727967416765,0.06346350549736747,0.04832190325890884,low/dead
21632,4,31,13,0.024726213,1.0562683755,0.7673106915398351,0.03050788349377488,0.02595788420903637,0.06587960066031291,-0.7074343433307606,low/dead
21633,4,31,13,0.077786894,1.0562683755,1.230385443668309,0.05985369536168502,0.05104122878869003,0.06721808012003574,-0.14728769516701448,low/dead
21634,4,31,13,0.092786717,1.0562683755,1.2473980294920355,0.07042169560493208,0.06013674628523215,0.07042169560493208,0.0,low/dead
21635,4,31,13,0.091670233,1.0562683755,1.2911239995637287,0.06721808012003574,0.05730433038541112,0.06721808012003574,0.0,low/dead
21636,4,31,13,0.103705563,1.0562683755,1.2936337786119068,0.07589557037945356,0.06425027218226545,0.06721808012003574,0.17354980518835633,low/dead
21638,4,31,13,0.118299663,1.0562683755,1.34612741481267,0.08319994920123797,0.07021689073447815,0.06721808012003574,0.3196373816240444,low/dead
21639,4,31,13,0.112641394,1.0562683755,1.3423127579026017,0.0794456314525526,0.06744482267471476,0.06721808012003574,0.244551026650337,low/dead
21640,4,31,13,0.102169254,1.0562683755,1.2815923217261722,0.07547377073472346,0.06419957211762968,0.06721808012003574,0.16511381229375427,low/dead
21642,4,31,13,0.063095162,1.0562683755,1.200463055800548,0.04975915346874593,0.043154374719988016,0.06721808012003574,-0.34917853302579627,low/dead
21643,4,31,13,0.069374224,1.0562683755,1.2385317177449204,0.053029401792249894,0.04569859888320307,0.07547377073472346,-0.4488873788494713,low/dead
21646,4,31,13,0.066810284,1.0562683755,1.1954202517511927,0.052911299948324234,0.04539721948539869,0.07547377073472346,-0.4512494157279845,low/dead
21647,4,31,13,0.070371014,1.0562683755,1.2368942709686341,0.05386255539217554,0.04628229085205803,0.07547377073472346,-0.4322243068509583,low/dead
21648,4,31,13,0.065522476,1.0562683755,1.2004782064263784,0.0516727699629905,0.044383763832794215,0.07547377073472346,-0.47602001543465916,low/dead
21649,4,31,13,0.117764648,1.0562683755,1.256178127733895,0.08875430625973495,0.076286270784366,0.08791480598093022,0.016790005576094447,low/dead
