run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
22599,4,31,39,1.468448121,0.6494287405,1.0942205223146109,2.0664373724619334,0.518095167372493,2.0731357804246797,-0.1339681592549269,hot
22600,4,31,39,1.472456965,0.6494287405,1.0947833227789916,2.071013515878081,0.518095167372493,2.0731357804246797,-0.04244529093197613,hot
22601,4,31,39,1.361885058,0.6494287405,1.0122577755909912,2.071656891932381,0.518095167372493,2.0731357804246797,-0.029577769845978708,hot
22603,4,31,39,1.381595982,0.6494287405,1.0224319324232845,2.0807272373523573,0.518095167372493,2.0731357804246797,0.15182913855355196,hot
22604,4,31,39,1.386972407,0.6494287405,1.0296941449630372,2.074092272428338,0.518095167372493,2.0731357804246797,0.019129840073164317,hot
22606,4,31,39,1.471148704,0.6494287405,1.0905815657696423,2.07714548811085,0.518095167372493,2.074092272428338,0.06106431365024534,hot
22607,4,31,39,1.467251466,0.6494287405,1.0898694440867436,2.0729965099754892,0.518095167372493,2.074092272428338,-0.021915249056974062,hot
22609,4,31,39,1.466868452,0.6494287405,1.088851972261877,2.0743919658746277,0.518095167372493,2.074092272428338,0.005993868925795454,hot
22610,4,31,39,1.452954672,0.6494287405,1.0777387739700701,2.0759029856381566,0.518095167372493,2.0743919658746277,0.030220395270577072,hot
22613,4,31,39,1.396426056,0.6494287405,1.0404816612076115,2.066578987449411,0.518095167372493,2.074092272428338,-0.15026569957854008,hot
22614,4,31,39,1.270956156,0.6494287405,0.9403307917100057,2.0812219949451984,0.518095167372493,2.0739996102127707,0.1444476946485551,hot
22615,4,31,39,1.404131956,0.6494287405,1.043803461077465,2.0713700208253125,0.518095167372493,2.0739996102127707,-0.05259178774916329,hot
22616,4,31,39,1.395178677,0.6494287405,1.0365443433986297,2.0725758805090875,0.518095167372493,2.0739996102127707,-0.02847459407366415,hot
22617,4,31,39,1.401915994,0.6494287405,1.0364701073489813,2.0827335110511678,0.518095167372493,2.0739996102127707,0.1746780167679418,hot
22618,4,31,39,1.395661415,0.6494287405,1.0361911939380075,2.0739996102127707,0.518095167372493,2.0739996102127707,0.0,hot
22619,4,31,39,1.395383221,0.6494287405,1.0387178627245977,2.068542230950945,0.518095167372493,2.0739996102127707,-0.10914758523651535,hot
22622,4,31,39,1.377444654,0.6494287405,1.0185229957786979,2.082436727044996,0.518095167372493,2.0725758805090875,0.1972169307181737,hot
22623,4,31,39,1.374110132,0.6494287405,1.0241039381001733,2.066074612775232,0.518095167372493,2.0725758805090875,-0.1300253546771124,hot
22624,4,31,39,1.394381503,0.6494287405,1.0310473576325647,2.0824351946314126,0.518095167372493,2.071216287381017,0.22437814500791298,hot
22625,4,31,39,1.381486942,0.6494287405,1.0231965307793605,2.0790082889584487,0.518095167372493,2.070367859072978,0.1728085977094107,hot
22626,4,31,39,1.372279052,0.6494287405,1.0214317538854814,2.0687193394869015,0.518095167372493,2.070367859072978,-0.03297039172153404,hot
22627,4,31,39,1.391366906,0.6494287405,1.0355270330695432,2.068943943814016,0.518095167372493,2.071216287381017,-0.045446871340022454,hot
22628,4,31,39,1.389852781,0.6494287405,1.0332652966507574,2.071216287381017,0.518095167372493,2.071216287381017,0.0,hot
22629,4,31,39,1.379519187,0.6494287405,1.0260032202012928,2.070367859072978,0.518095167372493,2.076868182777528,-0.13000647409099564,hot
22630,4,31,39,1.361806461,0.6494287405,1.0140571676967811,2.0678614965588635,0.518095167372493,2.0753667191205416,-0.15010445123356142,hot
22631,4,31,39,1.347029905,0.6494287405,0.9980595765164866,2.0782092184242256,0.518095167372493,2.0753667191205416,0.056849986073679304,hot
22633,4,31,39,1.259678219,0.6494287405,0.9339404434858085,2.076868182777528,0.518095167372493,2.076868182777528,0.0,hot
22634,4,31,39,1.380552415,0.6494287405,1.019283467885935,2.08557789582064,0.518095167372493,2.076868182777528,0.17419426086224377,hot
22636,4,31,39,1.402767365,0.6494287405,1.039477875036223,2.0779682101338417,0.518095167372493,2.076868182777528,0.022000547126275194,hot
22637,4,31,39,1.38952614,0.6494287405,1.0309565655279789,2.0753667191205416,0.518095167372493,2.0769695430266415,-0.032056478121997856,hot
22638,4,31,39,1.397804434,0.6494287405,1.0327935391184617,2.0840176697745436,0.518095167372493,2.0769695430266415,0.14096253495804234,hot
22642,4,31,39,1.386138614,0.6494287405,1.0276495336098754,2.0769695430266415,0.518095167372493,2.0769695430266415,0.0,hot
22643,4,31,39,1.400472985,0.6494287405,1.0405093358003035,2.0725129366325343,0.518095167372493,2.0769695430266415,-0.08913212788214331,hot
22648,4,31,39,1.378761062,0.6494287405,1.022748935987369,2.0758141549657436,0.518095167372493,2.0769695430266415,-0.023107761217957545,hot
22649,4,31,39,1.379500613,0.6494287405,1.0226009965781124,2.0772280654895523,0.518095167372493,2.0769695430266415,0.005170449258216081,hot
22650,4,31,39,1.382518679,0.6494287405,1.0257139573235388,2.0754546015957276,0.518095167372493,2.0769695430266415,-0.03029882861827815,hot
22651,4,31,39,1.179304524,0.6494287405,0.8711772950472636,2.08443286481962,0.518095167372493,2.0769695430266415,0.14926643585956967,hot
22652,4,31,39,1.374915279,0.6494287405,1.0203296846952568,2.074932207101426,0.518095167372493,2.0772280654895523,-0.0459171677625303,hot
22653,4,31,39,1.275295893,0.6494287405,0.9422885116141817,2.0839896628053984,0.518095167372493,2.0772280654895523,0.1352319463169227,hot
22654,4,31,39,1.394981646,0.6494287405,1.0340201200352543,2.0773419900947747,0.518095167372493,2.0773419900947747,0.0,hot
22655,4,31,39,1.401886065,0.6494287405,1.0428464553727683,2.0699547182035767,0.518095167372493,2.0773419900947747,-0.14774543782396066,hot
22657,4,31,39,1.410464385,0.6494287405,1.0449755166326686,2.078377847489841,0.518095167372493,2.078377847489841,0.0,hot
22658,4,31,39,1.378307645,0.6494287405,1.0199235639836504,2.0808799943717413,0.518095167372493,2.078377847489841,0.05004293763800405,hot
22659,4,31,39,1.402076248,0.6494287405,1.0443872366426694,2.067181320793529,0.518095167372493,2.0786816098555225,-0.2300057812398748,hot
22660,4,31,39,1.293902089,0.6494287405,0.9513839505892093,2.0941803913332135,0.518095167372493,2.0786816098555225,0.3099756295538203,hot
22663,4,31,39,1.349385231,0.6494287405,1.002113892431388,2.0734203906660196,0.518095167372493,2.0796557546978547,-0.12470728063670222,hot
22664,4,31,39,1.362726332,0.6494287405,1.0094601277273227,2.0786816098555225,0.518095167372493,2.0796557546978547,-0.019482896846643172,hot
22665,4,31,39,1.190967922,0.6494287405,0.8712594867214918,2.1048494575239127,0.518095167372493,2.08059643437484,0.4850604629814548,hot
22668,4,31,39,1.216464845,0.6494287405,0.8958390627379114,2.0909231086624795,0.518095167372493,2.0796557546978547,0.2253470792924972,hot
22669,4,31,39,1.377648359,0.6494287405,1.0200358193588765,2.0796557546978547,0.518095167372493,2.0796557546978547,0.0,hot
22670,4,31,39,1.378725722,0.6494287405,1.0203719789997838,2.08059643437484,0.518095167372493,2.0786816098555225,0.03829649038634919,hot
22671,4,31,39,1.38971359,0.6494287405,1.0313802862027257,2.07479395512047,0.518095167372493,2.0796557546978547,-0.09723599154769502,hot
22672,4,31,39,1.27822016,0.6494287405,0.9442129892538951,2.0845109839121587,0.518095167372493,2.0796557546978547,0.09710458428608071,hot
22674,4,31,39,1.381468395,0.6494287405,1.028837635193089,2.0675813529888036,0.518095167372493,2.07479395512047,-0.14425204263332603,hot
22675,4,31,39,1.361147195,0.6494287405,1.0107028122010027,2.0737199892295406,0.518095167372493,2.07479395512047,-0.021479317818586807,hot
22676,4,31,39,1.364310123,0.6494287405,1.0167702346885341,2.0661353731390104,0.518095167372493,2.0737199892295406,-0.15169232181060366,hot
22678,4,31,39,1.207593382,0.6494287405,0.8890275329246375,2.0915777282961256,0.518095167372493,2.0737199892295406,0.3571547813317011,hot
22679,4,31,39,1.347160716,0.6494287405,1.003462342403425,2.0672206115889913,0.518095167372493,2.0737199892295406,-0.12998755281098617,hot
22680,4,31,39,1.3717163,0.6494287405,1.0199322642894204,2.0709111411728416,0.518095167372493,2.0737199892295406,-0.056176961133980186,hot
22682,4,31,39,1.397164331,0.6494287405,1.032902545930588,2.0828434910352867,0.518095167372493,2.07405383521451,0.1757931164155302,hot
22684,4,31,39,1.39192033,0.6494287405,1.035031315323676,2.0707581717296506,0.518095167372493,2.07405383521451,-0.06591326969719091,hot
22686,4,31,39,1.384168148,0.6494287405,1.0268098829892078,2.0757130066345284,0.518095167372493,2.07405383521451,0.033183428400365145,hot
22687,4,31,39,1.376917074,0.6494287405,1.0222479678434926,2.07405383521451,0.518095167372493,2.07405383521451,0.0,hot
22688,4,31,39,1.289535615,0.6494287405,0.953403855355109,2.082691444363256,0.518095167372493,2.0757130066345284,0.13956875457455276,hot
22689,4,31,39,1.362023951,0.6494287405,1.004207539254864,2.0884773164234485,0.518095167372493,2.082691444363256,0.11571744120384864,hot
22692,4,31,39,1.389514583,0.6494287405,1.0342286439107737,2.0687834957124656,0.518095167372493,2.082691444363256,-0.2781589730158096,hot
22693,4,31,39,1.410070876,0.6494287405,1.0476782614860185,2.0724378024875643,0.518095167372493,2.0884773164234485,-0.3207902787176842,hot
22697,4,31,39,0.630791861,0.6494287405,0.4557678807349437,2.131134504601019,0.518095167372493,2.1241168168978968,0.14035375406244555,hot
22698,4,31,39,0.634465099,0.6494287405,0.4573976751458088,2.135906709027868,0.518095167372493,2.1241168168978968,0.23579784259942116,hot
22699,4,31,39,0.63866885,0.6494287405,0.46298384029968753,2.1241168168978968,0.518095167372493,2.1241168168978968,0.0,hot
22700,4,31,39,0.648653742,0.6494287405,0.4701515507912931,2.1244355020039043,0.518095167372493,2.1241168168978968,0.006373702120150426,hot
22701,4,31,39,0.650203739,0.6494287405,0.4700065607533013,2.130168890774899,0.518095167372493,2.1241168168978968,0.1210414775400448,hot
22706,4,31,39,0.640117021,0.6494287405,0.463153948777108,2.1281512959235527,0.518095167372493,2.1241168168978968,0.08068958051311803,hot
22708,4,31,39,0.626809552,0.6494287405,0.45540334800848803,2.119375368061491,0.518095167372493,2.119375368061491,0.0,hot
22712,4,31,39,0.081032933,0.6494287405,0.06193782158536104,2.0145318006516573,0.518095167372493,2.119375368061491,-2.0968713481966716,hot
22713,4,31,39,0.08259814,0.6494287405,0.06259593024568627,2.031854781686316,0.518095167372493,2.119375368061491,-1.7504117275034936,hot
22727,4,31,39,0.096681482,0.6494287405,0.07226993621156164,2.059937876422524,0.518095167372493,2.119375368061491,-1.1887498327793367,hot
22732,4,31,39,0.202312727,0.6494287405,0.14842564769590327,2.0988565009360616,0.518095167372493,2.119375368061491,-0.4103773425085855,hot
22734,4,31,39,0.181352969,0.6494287405,0.13314367714079484,2.097358248996208,0.518095167372493,2.119375368061491,-0.4403423813056584,hot
22735,4,31,39,0.184922628,0.6494287405,0.13101895195583788,2.173323775968677,0.518095167372493,2.1242830524813514,0.980814469746516,hot
22736,4,31,39,0.18256663,0.6494287405,0.13233584969780546,2.1242830524813514,0.518095167372493,2.1506280251447123,-0.5268994532672178,hot
22748,4,31,39,0.109648501,0.6494287405,0.07850655017933729,2.1506280251447123,0.518095167372493,2.1532927566133186,-0.053294629372127034,hot
22751,4,31,39,0.129616937,0.6494287405,0.09268878097096162,2.1532927566133186,0.518095167372493,2.173323775968677,-0.4006203871071712,hot
22758,4,31,39,0.07575367,0.6494287405,0.05340193908657992,2.1843143868753665,0.518095167372493,2.1843143868753665,0.0,hot
22766,4,31,39,0.097515007,0.6494287405,0.06821795247666132,2.2011075915702754,0.518095167372493,2.2011075915702754,0.0,hot
22767,4,31,39,0.095205797,0.6494287405,0.06595216956376071,2.2228123542249443,0.518095167372493,2.2127299527267286,0.2016480299643142,hot
22768,4,31,39,0.077644394,0.6494287405,0.05367329134339076,2.2275136418808055,0.518095167372493,2.2228123542249443,0.09402575311722394,hot
22769,4,31,39,0.08093294,0.6494287405,0.056320356846890365,2.2127299527267286,0.518095167372493,2.2257448565769047,-0.26029807700352237,hot
22770,4,31,39,0.084066026,0.6494287405,0.05777575004713045,2.2404921216424523,0.518095167372493,2.2257448565769047,0.29494530131095154,hot
22772,4,31,39,0.081190213,0.6494287405,0.056080946314610795,2.229240081302293,0.518095167372493,2.2257448565769047,0.06990449450776204,hot
22773,4,31,39,0.080416306,0.6494287405,0.05563360934524362,2.2257448565769047,0.518095167372493,2.2257448565769047,0.0,hot
22775,4,31,39,0.083437008,0.6494287405,0.057603992890950494,2.2303582636456185,0.518095167372493,2.2257448565769047,0.09226814137427652,hot
22776,4,31,39,0.080392034,0.6494287405,0.05554143436171593,2.2287657294095453,0.518095167372493,2.2127299527267286,0.320715533656335,hot
22778,4,31,39,0.103977978,0.6494287405,0.07422882815748004,2.156935998956043,0.518095167372493,2.156935998956043,0.0,hot
22779,4,31,39,0.072685905,0.6494287405,0.05389112905887241,2.076832231448063,0.518095167372493,2.109433349818422,-0.652022367407179,hot
22780,4,31,39,0.07318486,0.6494287405,0.05397748661996237,2.0877432273973073,0.518095167372493,2.109433349818422,-0.4338024484222913,hot
22781,4,31,39,0.071474907,0.6494287405,0.05318775384267833,2.069237995557493,0.518095167372493,2.109433349818422,-0.8039070852185759,hot
22784,4,31,39,0.072073823,0.6494287405,0.053568070988708937,2.0717628773030685,0.518095167372493,2.109433349818422,-0.7534094503070676,hot
22785,4,31,39,0.068852165,0.6494287405,0.05178582910808838,2.04727018899895,0.518095167372493,2.109433349818422,-1.2432632163894386,hot
22791,4,31,39,0.077781581,0.6494287405,0.05677791680796416,2.109433349818422,0.518095167372493,2.109433349818422,0.0,hot
22795,4,31,39,0.171082663,0.6494287405,0.11754652430998483,2.241117903751339,0.518095167372493,2.191973084531086,0.9828963844050609,hot
22796,4,31,39,0.281961494,0.6494287405,0.19791111098228797,2.19375499102679,0.518095167372493,2.191973084531086,0.03563812991408177,hot
22797,4,31,39,0.263460704,0.6494287405,0.1841784145374173,2.2026506084776716,0.518095167372493,2.1923155705900856,0.2067007577517188,hot
22798,4,31,39,0.277135727,0.6494287405,0.1946819981311954,2.191973084531086,0.518095167372493,2.1923155705900856,-0.006849721179991164,hot
22800,4,31,39,0.270645698,0.6494287405,0.18953639149898943,2.198755889597421,0.518095167372493,2.1923155705900856,0.1288063801467043,hot
22802,4,31,39,0.280595718,0.6494287405,0.1969076693339686,2.194254021852565,0.518095167372493,2.1923155705900856,0.038769025249587585,hot
22803,4,31,39,0.270301146,0.6494287405,0.1905760771313767,2.1839766936655614,0.518095167372493,2.191973084531086,-0.15992781731049455,hot
22804,4,31,39,0.268978,0.6494287405,0.18892184891617286,2.1923155705900856,0.518095167372493,2.190506228055033,0.03618685070104988,hot
22806,4,31,39,0.271796119,0.6494287405,0.19136664924454483,2.1869834376060204,0.518095167372493,2.1869834376060204,0.0,hot
22809,4,31,39,0.283229793,0.6494287405,0.19964343342004043,2.1845017670954996,0.518095167372493,2.1845017670954996,0.0,hot
22811,4,31,39,0.263281404,0.6494287405,0.18507347884228467,2.190506228055033,0.518095167372493,2.1839766936655614,0.13059068778943583,hot
22812,4,31,39,0.277460923,0.6494287405,0.1957882805320758,2.1821451233233793,0.518095167372493,2.1821451233233793,0.0,hot
22823,4,31,39,0.225628817,0.6494287405,0.17346445019075718,2.002869153575225,0.518095167372493,2.028148611791065,-0.5055891643168042,hot
22824,4,31,39,0.226505561,0.6494287405,0.17438520433809296,2.000035618035813,0.518095167372493,2.023748106147248,-0.4742497622287001,hot
22825,4,31,39,0.25229217,0.6494287405,0.191545738022044,2.028148611791065,0.518095167372493,2.016946028691246,0.2240516619963806,hot
22826,4,31,39,0.298575942,0.6494287405,0.22794445376086253,2.016946028691246,0.518095167372493,2.0124236089853973,0.09044839411697758,hot
22827,4,31,39,0.349021519,0.6494287405,0.267055358280032,2.0124236089853973,0.518095167372493,2.0124236089853973,0.0,hot
22829,4,31,39,0.352931125,0.6494287405,0.26853568165043745,2.023748106147248,0.518095167372493,2.0124236089853973,0.2264899432370182,hot
22830,4,31,39,0.325264936,0.6494287405,0.2495140529610852,2.0072928292342054,0.518095167372493,2.0124236089853973,-0.10261559502383832,hot
22831,4,31,39,0.336728748,0.6494287405,0.25852318887410164,2.005622471184393,0.518095167372493,2.0124236089853973,-0.1360227560200844,hot
22832,4,31,39,0.351445599,0.6494287405,0.26923926562253353,2.00996366919044,0.518095167372493,2.00996366919044,0.0,hot
22833,4,31,39,0.334080335,0.6494287405,0.2553302685589084,2.0147311724584562,0.518095167372493,2.00996366919044,0.09535006536032675,hot
22836,4,31,39,0.358534873,0.6494287405,0.27418596530796163,2.0135141154222738,0.518095167372493,2.0086041837536093,0.09819863337328982,hot
22837,4,31,39,0.342234531,0.6494287405,0.26346132959558044,2.000209305871681,0.518095167372493,2.0072928292342054,-0.14167046725048316,hot
22838,4,31,39,0.336267825,0.6494287405,0.2579765775981723,2.0071209009826623,0.518095167372493,2.0071209009826623,0.0,hot
22839,4,31,39,0.352343644,0.6494287405,0.2705839128096753,2.0050858145569745,0.518095167372493,2.0071209009826623,-0.04070172851375453,hot
22840,4,31,39,0.354430327,0.6494287405,0.2711628770990319,2.012654078874663,0.518095167372493,2.0057834270521475,0.13741303645031344,hot
22841,4,31,39,0.353891125,0.6494287405,0.2712962582718218,2.0086041837536093,0.518095167372493,2.0050858145569745,0.0703673839326946,hot
