run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21341,4,31,61,0.045505117,1.318732765,0.019770670089063563,1.7453480674732451,1.7383801020875942,1.456362606513482,5.7797092191952615,outlier
21342,4,31,61,0.043295663,1.318732765,0.018874404503036655,1.7394595721020387,1.7264212332324478,1.4503587027901752,5.78201738623727,outlier
21344,4,31,61,0.015260154,1.318732765,0.020615737834596207,0.5613105912413909,0.5624942083217193,1.2427431830284859,-13.628651835741898,outlier
21547,4,31,61,0.036068856,1.318732765,0.016587602458249265,1.6488910200217777,1.7768414402714798,0.8595183968879558,15.787452462676436,outlier
21548,4,31,61,0.032750081,1.318732765,0.01703818026808849,1.4575799070567348,1.54126249510768,0.8514179184263787,12.123239772607121,outlier
21551,4,31,61,0.082456188,1.318732765,0.8325813678905427,0.07509997091370085,0.07472603122406175,0.07509997091370085,0.0,low/dead
21552,4,31,61,0.053661888,1.318732765,0.6405579305660768,0.06352588723391361,0.062318602096840335,0.06352588723391361,0.0,low/dead
21553,4,31,61,0.047317611,1.318732765,0.6120382936257202,0.058625615753204796,0.057388544179959075,0.058625615753204796,0.0,low/dead
21554,4,31,61,0.029186875,1.318732765,0.4839798835880491,0.045730241055126596,0.045251400599405404,0.058625615753204796,-0.257907493961564,low/dead
21556,4,31,61,0.028435851,1.318732765,0.48650180200508003,0.04432257463064436,0.04382270943322159,0.058625615753204796,-0.28606082245120873,low/dead
21558,4,31,61,0.047723755,1.318732765,0.6366577337037251,0.05684231955491768,0.05591292412693701,0.058625615753204796,-0.03566592396574239,low/dead
21559,4,31,61,0.046697473,1.318732765,0.6390139352289999,0.055414861720013364,0.05430416727048193,0.058625615753204796,-0.06421508066382864,low/dead
21562,4,31,61,0.041736715,1.318732765,0.6077509369361622,0.05207578556233847,0.051091961926348343,0.058625615753204796,-0.13099660381732658,low/dead
21563,4,31,61,0.196951687,1.318732765,1.0992042720479005,0.13587028951514957,0.13593632811838363,0.134719933033286,0.023007129637271362,low/dead
21564,4,31,61,0.197391561,1.318732765,1.0922491947907744,0.13704085248744122,0.13743684669654121,0.134719933033286,0.04641838908310436,low/dead
21565,4,31,61,0.209966482,1.318732765,1.1434852331515932,0.13923955107425617,0.13958526197693807,0.134719933033286,0.0903923608194035,low/dead
21566,4,31,61,0.207812442,1.318732765,1.1340493496676192,0.13895775696371004,0.13960883600912977,0.134719933033286,0.0847564786084809,low/dead
21567,4,31,61,0.199196817,1.318732765,1.1055964255253463,0.13662462150624885,0.13688288032220622,0.134719933033286,0.03809376945925702,low/dead
21568,4,31,61,0.202764446,1.318732765,1.1413087592970987,0.134719933033286,0.13490214155680688,0.134719933033286,0.0,low/dead
21569,4,31,61,0.198960061,1.318732765,1.1418843354952726,0.1321256063541313,0.13256229005555353,0.1323255089433883,-0.003998051785140122,low/dead
21571,4,31,61,0.19775776,1.318732765,1.1332694055360744,0.1323255089433883,0.1323032095182041,0.1321256063541313,0.003998051785140122,low/dead
21572,4,31,61,0.18347765,1.318732765,1.106365528426136,0.12575571665026547,0.12589076498866097,0.13067261172287623,-0.0983379014522151,low/dead
21573,4,31,61,0.183991459,1.318732765,1.1485295177817023,0.12147829989164584,0.12149474838376634,0.12575571665026547,-0.08554833517239263,low/dead
21574,4,31,61,0.186414902,1.318732765,1.1551387715369434,0.12237414464106433,0.12241553131326549,0.1254913981152813,-0.062345069484339155,low/dead
21575,4,31,61,0.184655631,1.318732765,1.141191695767655,0.1227007327801041,0.12269847586268853,0.12515029369273503,-0.04899121825261865,low/dead
21576,4,31,61,0.198105063,1.318732765,1.1496197255409255,0.13067261172287623,0.13084289764719093,0.1227007327801041,0.15943757885544252,low/dead
21580,4,31,61,0.184473271,1.318732765,1.1147120451477992,0.1254913981152813,0.12617471030180855,0.12237414464106433,0.062345069484339155,low/dead
21581,4,31,61,0.182411353,1.318732765,1.1052567981265577,0.12515029369273503,0.12515767109708065,0.12147829989164584,0.07343987602178387,low/dead
21582,4,31,61,0.178700092,1.318732765,1.148461288003501,0.11799174354073218,0.11789772752669428,0.11929613814704956,-0.02608789212634771,low/dead
21583,4,31,61,0.176771727,1.318732765,1.1559110406507747,0.11596624535709661,0.11580912542805276,0.11929613814704956,-0.06659785579905902,low/dead
21586,4,31,61,0.164764417,1.318732765,1.1345731363687734,0.1101220107847574,0.10922536559004077,0.11929613814704956,-0.18348254724584317,low/dead
21587,4,31,61,0.16053101,1.318732765,1.131893411117686,0.10754658129757978,0.10701441502332835,0.11929613814704956,-0.2349911369893956,low/dead
21588,4,31,61,0.179047308,1.318732765,1.138110982166245,0.11929613814704956,0.11857195988226654,0.11929613814704956,0.0,low/dead
21589,4,31,61,0.173152042,1.318732765,1.1375783613990003,0.115422239996628,0.11456386570063021,0.11929613814704956,-0.0774779630084313,low/dead
21590,4,31,61,0.186109045,1.318732765,1.155082969185374,0.12217926362315745,0.12197253921222702,0.12123063531265613,0.01897256621002652,low/dead
21591,4,31,61,0.189432471,1.318732765,1.1510868174860154,0.12479280521056302,0.12447014379937237,0.12217926362315745,0.05227083174811131,low/dead
21592,4,31,61,0.189209607,1.318732765,1.1444253114972815,0.12537153184814032,0.1255794590482031,0.12310600133619358,0.045310610238934734,low/dead
21593,4,31,61,0.190114177,1.318732765,1.1463934022574767,0.1257546431502474,0.12577111825991732,0.12330974089444129,0.048898045116122224,low/dead
21596,4,31,61,0.182937868,1.318732765,1.1442856076124301,0.12123063531265613,0.12214808515050932,0.12343144311522804,-0.044016156051438216,low/dead
21597,4,31,61,0.184487056,1.318732765,1.1363964773470023,0.12310600133619358,0.12370204012420061,0.12479280521056302,-0.03373607748738877,low/dead
21598,4,31,61,0.186576913,1.318732765,1.1473706102294312,0.12330974089444129,0.12419754150167325,0.12489599398707658,-0.03172506185270596,low/dead
21599,4,31,61,0.189050244,1.318732765,1.1478151080060763,0.12489599398707658,0.12479880666062988,0.12537153184814032,-0.009510757221274646,low/dead
21600,4,31,61,0.189082487,1.318732765,1.13948072247651,0.12583096491880005,0.12546043450151126,0.12489599398707658,0.01869941863446939,low/dead
21602,4,31,61,0.186343048,1.318732765,1.1448025590938693,0.12343144311522804,0.1234636380841236,0.12443393840094562,-0.020049905714351612,low/dead
21604,4,31,61,0.081701648,1.318732765,0.42664410866892455,0.14521392594445234,0.14280856832273625,0.12443393840094562,0.4155997508701345,low/dead
21606,4,31,61,0.197797854,1.318732765,1.1460460101261523,0.13087681730295053,0.13072339377933537,0.12443393840094562,0.1288575780400983,low/dead
21610,4,31,61,0.194431581,1.318732765,1.1439802405440027,0.12888176878032295,0.12912887340214252,0.12443393840094562,0.0889566075875467,low/dead
21611,4,31,61,0.174347865,1.318732765,1.0624805531972032,0.12443393840094562,0.12478515402329096,0.12343144311522804,0.020049905714351612,low/dead
21626,4,31,61,0.181800503,1.318732765,1.150633959930742,0.11981221469813036,0.11923595661242864,0.12343144311522804,-0.07238456834195356,low/dead
21627,4,31,61,0.176243426,1.318732765,1.1299275217486813,0.11827842773066023,0.1185074199777451,0.12443393840094562,-0.12311021340570771,low/dead
21628,4,31,61,0.179180875,1.318732765,1.147838735956746,0.11837336121855625,0.11873908383207925,0.12443393840094562,-0.1212115436477873,low/dead
21632,4,31,61,0.064542019,1.318732765,0.7300759757107087,0.06703748188160907,0.06775700977013445,0.12443393840094562,-1.1479291303867307,low/dead
21633,4,31,61,0.186735426,1.318732765,1.1529074932313914,0.12282180009309569,0.12252971048592708,0.12443393840094562,-0.032242766156998504,low/dead
21634,4,31,61,0.207310469,1.318732765,1.1733305329582575,0.13398126230609309,0.134361657353665,0.13398126230609309,0.0,low/dead
21635,4,31,61,0.227786413,1.318732765,1.21892721785681,0.1417076331407341,0.14239243689780637,0.13398126230609309,0.1545274166928201,low/dead
21636,4,31,61,0.244367879,1.318732765,1.2242070542699168,0.15136743266048638,0.15139691916385342,0.13398126230609309,0.347723407087866,low/dead
21638,4,31,61,0.263647998,1.318732765,1.2751987404002543,0.15677969169828213,0.15648854948918925,0.13398126230609309,0.4559685878437808,low/dead
21639,4,31,61,0.277298594,1.318732765,1.2697788438103996,0.16560093478145557,0.1660344730843594,0.13398126230609309,0.6323934495072497,low/dead
21640,4,31,61,0.250798902,1.318732765,1.2042739393414732,0.15792233103234496,0.1575932246306833,0.13398126230609309,0.4788213745250375,low/dead
21642,4,31,61,0.187073741,1.318732765,1.110144678717263,0.12778399240389954,0.1279503857900228,0.12917135099046975,-0.027747171731404285,low/dead
21643,4,31,61,0.1971008,1.318732765,1.1570853326248125,0.12917135099046975,0.12983540397883847,0.1288994555317605,0.005437909174185185,low/dead
21646,4,31,61,0.187378954,1.318732765,1.11879422118046,0.12700294715925847,0.12732296575303323,0.12778399240389954,-0.015620904892821308,low/dead
21647,4,31,61,0.196263781,1.318732765,1.154601936575391,0.1288994555317605,0.12908066659330247,0.12778399240389954,0.0223092625572191,low/dead
21648,4,31,61,0.188569546,1.318732765,1.121782378988613,0.12746945968348278,0.12773366799693628,0.12778399240389954,-0.006290654408335206,low/dead
21649,4,31,61,0.158246476,1.318732765,1.1793126905033078,0.10175324748704993,0.10250982551918021,0.12778399240389954,-0.520614898336992,low/dead
21651,4,31,61,0.156423584,1.318732765,1.1972968517681022,0.09907032666802713,0.10066661245861827,0.1288994555317605,-0.5965825772746671,low/dead
21652,4,31,61,0.143189705,1.318732765,1.147707378592739,0.09460712040830838,0.09634031158415604,0.1288994555317605,-0.6858467024690423,low/dead
21653,4,31,61,0.471923517,1.318732765,1.4040918799949655,0.2548703381979142,0.25026045046333784,0.25275680928864147,0.04227057818545488,low/dead
21654,4,31,61,0.474353469,1.318732765,1.4231229419289912,0.25275680928864147,0.24911357519971503,0.25275680928864147,0.0,low/dead
21655,4,31,61,0.475533698,1.318732765,1.404012880001235,0.256834528542808,0.25480196156065843,0.25275680928864147,0.08155438508333113,low/dead
21657,4,31,61,0.482499841,1.318732765,1.414415285417857,0.25868034814823687,0.25696242776690575,0.25275680928864147,0.11847077719190802,low/dead
21658,4,31,61,0.471628218,1.318732765,1.3999469471480586,0.2554649993737078,0.253859583315169,0.25275680928864147,0.05416380170132684,low/dead
21660,4,31,61,0.473250571,1.318732765,1.4061975689993076,0.2552043114356557,0.25318464585537187,0.25275680928864147,0.04895004294028449,low/dead
21661,4,31,61,0.467127506,1.318732765,1.405959065531524,0.2519451297527296,0.2503455814302214,0.2519451297527296,0.0,low/dead
21662,4,31,61,0.214091956,1.318732765,1.1780186963685246,0.13781337548062578,0.1379816947289399,0.14146664177147955,-0.07306532581707548,low/dead
21664,4,31,61,0.211543242,1.318732765,1.1745576752716023,0.13657399455219807,0.13551216975858357,0.14146664177147955,-0.09785294438562964,low/dead
21665,4,31,61,0.215637779,1.318732765,1.1808568845210723,0.13847481303272235,0.13754839341059533,0.1407440949397454,-0.04538563814046104,low/dead
21668,4,31,61,0.217192253,1.318732765,1.1765628952593497,0.13998206167169244,0.1389021317659305,0.1407440949397454,-0.01524066536105928,low/dead
21669,4,31,61,0.221013946,1.318732765,1.1847012256504328,0.14146664177147955,0.14129197225861534,0.13998206167169244,0.029691601995742167,low/dead
21670,4,31,61,0.220106332,1.318732765,1.1858931407934208,0.1407440949397454,0.13992105860634976,0.1390507771494686,0.03386635580553632,low/dead
21671,4,31,61,0.230657175,1.318732765,1.1881218358500147,0.14721402748739953,0.1462413707729531,0.13998206167169244,0.14463931631414184,low/dead
21673,4,31,61,0.211677535,1.318732765,1.154368725725615,0.1390507771494686,0.13823857816340882,0.13998206167169244,-0.01862569044447704,low/dead
21675,4,31,61,0.226440455,1.318732765,1.1761638627984363,0.14599211168330178,0.14508674381895273,0.13998206167169244,0.12020100023218683,low/dead
21676,4,31,61,0.116473813,1.318732765,0.9395406078382795,0.09400607951820157,0.09419217548658826,0.13921717493276758,-0.9042219082913202,low/dead
21677,4,31,61,0.073124038,1.318732765,0.7795847823473565,0.07112790479445755,0.07154436821948745,0.1390507771494686,-1.3584574471002209,low/dead
21678,4,31,61,0.217899096,1.318732765,1.1684506561035108,0.14141264810692614,0.1401752130400121,0.13737936359638483,0.08066569021082604,low/dead
21679,4,31,61,0.216329494,1.318732765,1.17832779223982,0.13921717493276758,0.13917900575912598,0.135320853829073,0.07792642207389178,low/dead
21680,4,31,61,0.214859378,1.318732765,1.1859763187169214,0.13737936359638483,0.13674539701209193,0.13464025279462605,0.054782216035175746,low/dead
21681,4,31,61,0.211076257,1.318732765,1.1887969143341992,0.13464025279462605,0.13409599932440033,0.13127091104124014,0.06738683506771814,low/dead
21682,4,31,61,0.213160582,1.318732765,1.1944978468272252,0.135320853829073,0.13495438413719757,0.13127091104124014,0.0809988557566571,low/dead
21684,4,31,61,0.203082897,1.318732765,1.1731351674834505,0.13127091104124014,0.13081645552277454,0.13223054102392973,-0.01919259965379172,low/dead
21685,4,31,61,0.204103438,1.318732765,1.1801643514617812,0.13114478681292227,0.13034350165690492,0.13223054102392973,-0.021715084220149117,low/dead
21686,4,31,61,0.188176746,1.318732765,1.1540793864685872,0.12364412161978823,0.12333479475161274,0.13223054102392973,-0.17172838808282992,low/dead
21687,4,31,61,0.198818457,1.318732765,1.1806471587510374,0.12769672992646874,0.12741222297998542,0.13169531952547014,-0.07997179198002802,low/dead
21689,4,31,61,0.200629437,1.318732765,1.1841084317213406,0.12848321168712104,0.12799139783624242,0.13127091104124014,-0.055753987082381995,low/dead
21691,4,31,61,0.207279545,1.318732765,1.188687990730073,0.13223054102392973,0.13152070388167236,0.13127091104124014,0.01919259965379172,low/dead
21692,4,31,61,0.21005717,1.318732765,1.1845307820024928,0.13447277351898196,0.13383257067416832,0.13114478681292227,0.06655973412119376,low/dead
21693,4,31,61,0.21081109,1.318732765,1.1714473954899114,0.13646267049856525,0.13591236385660535,0.1299250246647852,0.13075291667560107,low/dead
21694,4,31,61,0.197327643,1.318732765,1.136215714142087,0.13169531952547014,0.13074925445597033,0.1301770477934391,0.030365434640620692,low/dead
21695,4,31,61,0.158950989,1.318732765,0.9390066848009765,0.1283623778847395,0.12854676608073382,0.1316180952226874,-0.06511434675895766,low/dead
21696,4,31,61,0.208544051,1.318732765,1.161230457567589,0.13618290386124335,0.13566186011214165,0.13169531952547014,0.08975168671546407,low/dead
21697,4,31,61,0.062351619,1.318732765,0.6058741512853296,0.07803842821347165,0.07811763400612184,0.1316180952226874,-1.0715933401843147,low/dead
21700,4,31,61,0.201801021,1.318732765,1.1778059787017492,0.1299250246647852,0.1287326315305085,0.1316180952226874,-0.03386141115804375,low/dead
21705,4,31,61,0.201068891,1.318732765,1.1712609595443537,0.1301770477934391,0.12939231295765657,0.1316180952226874,-0.028820948584965533,low/dead
21709,4,31,61,0.196228143,1.318732765,1.1305477130610997,0.1316180952226874,0.1308355080727966,0.1316180952226874,0.0,low/dead
21711,4,31,61,0.213183846,1.318732765,1.1754255509954032,0.13753156001345496,0.1362336965781771,0.13618290386124335,0.02697312304423216,low/dead
21712,4,31,61,0.203002542,1.318732765,1.1850406511321832,0.12990068194304177,0.1292073779218185,0.13753156001345496,-0.15261756140826366,low/dead
21717,4,31,61,0.260225028,1.318732765,1.2097071439620375,0.163121806277027,0.15886124559711812,0.15850711788300723,0.09229376788039534,low/dead
21718,4,31,61,0.254734534,1.318732765,1.21865916675286,0.15850711788300723,0.15541466671639426,0.15850711788300723,0.0,low/dead
21719,4,31,61,0.258246886,1.318732765,1.2224025042672915,0.16020057322402168,0.1563335595736752,0.1593239289337645,0.017532885805143228,low/dead
21720,4,31,61,0.258682307,1.318732765,1.2178736494051594,0.16106741727003046,0.15740225496434013,0.16017897269606754,0.01776889147925842,low/dead
21722,4,31,61,0.256429289,1.318732765,1.2139626569042825,0.16017897269606754,0.15610775567420787,0.16020057322402168,-0.00043201055908270725,low/dead
21725,4,31,61,0.256041159,1.318732765,1.2186303221333727,0.1593239289337645,0.15586470782286815,0.16106741727003046,-0.03486976672531894,low/dead
21726,4,31,61,0.24328852,1.318732765,1.1883192074144326,0.1552500335954197,0.15343112023091207,0.16106741727003046,-0.11634767349221531,low/dead
21729,4,31,61,0.266520253,1.318732765,1.2027124225812713,0.16803959393354115,0.16407855276158217,0.16106741727003046,0.13944353327021375,low/dead
21731,4,31,61,0.271881643,1.318732765,1.2032699390200225,0.17134049689270317,0.16793413947475783,0.16383284002167658,0.1501531374205317,low/dead
