run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21336,4,31,29,0.010937456,0.027932007,0.3915742968272921,0.9978621834516384,0.39241320426917436,0.39614482585212746,-0.07463243165906186,low/dead
21339,4,31,29,0.006114689,0.02668361,0.2291552379906617,0.9978621834516384,0.2296461793932366,0.39614482585212746,-3.329972929177817,low/dead
21340,4,31,29,0.043453018,0.026348693,1.6491526923176039,0.9978621834516384,1.6526858314372934,0.396333824512696,25.12704013849195,outlier
21341,4,31,29,0.043498303,0.026176736,1.6617160749147641,0.9978621834516384,1.665276129782605,1.1387552316543559,10.530417962564984,outlier
21342,4,31,29,0.041201065,0.025078273,1.6428988152413844,0.9978621834516384,1.6464185560760936,1.1779496493955026,9.369378133611818,outlier
21343,4,31,29,0.044716072,0.028243717,1.5832219250745219,0.9978621834516384,1.586613814342683,1.182314254189455,8.085991203064559,outlier
21344,4,31,29,0.009179525,0.027129442,0.33836025820214066,0.9978621834516384,0.33908516006863926,1.182314254189455,-16.86458188241631,low/dead
21464,4,31,29,0.011452357,0.1588433615,0.07209843012545412,0.9978621834516384,0.07225289355696722,0.3837191769352348,-6.229325667565351,low/dead
21465,4,31,29,0.025183116,0.24535910300000002,0.10263778964010965,0.9978621834516384,0.10285768049159066,0.30304394148168606,-4.0037252198019075,low/dead
21468,4,31,29,0.055912455,0.3335126215,0.16764719352607768,0.9978621834516384,0.16800636030336422,0.27235720606598046,-2.087016915252325,low/dead
21469,4,31,29,0.094782226,0.3893309655,0.24344897888683348,0.9978621834516384,0.2439705431512951,0.27235720606598046,-0.5677332582937072,low/dead
21471,4,31,29,0.131159879,0.433735368,0.3023960891287058,0.9978621834516384,0.30304394148168606,0.27235720606598046,0.613734708314112,low/dead
21472,4,31,29,0.182617211,0.47693328999999995,0.3828988557288589,0.9978621834516384,0.3837191769352348,0.27235720606598046,2.227239417385086,low/dead
21473,4,31,29,0.08446026,0.36206462250000004,0.23327399240725316,0.9978621834516384,0.23377375781528337,0.30304394148168606,-1.385403673328054,low/dead
21475,4,31,29,0.104968256,0.3862322615,0.27177495632378706,0.9978621834516384,0.27235720606598046,0.3837191769352348,-2.227239417385086,low/dead
21476,4,31,29,0.263227353,0.551444074,0.47734188363043323,0.9978621834516384,0.47836453925860967,0.3837191769352348,1.8929072464674979,low/dead
21478,4,31,29,0.17471909,0.4553345685,0.3837158478337671,0.9978621834516384,0.38453791936125015,0.3837191769352348,0.01637484852030746,low/dead
21481,4,31,29,0.234267582,0.5243439080000001,0.4467823091405116,0.9978621834516384,0.44773949404022584,0.27317451926432357,3.4912994955180454,low/dead
21483,4,31,29,0.11294697,0.42747211350000003,0.2642206741282551,0.9978621834516384,0.2647867396019629,0.2830006928268451,-0.36427906449764347,low/dead
21484,4,31,29,0.11738966,0.4306446865,0.2725905222564496,0.9978621834516384,0.27317451926432357,0.2804780125606315,-0.14606986592615834,low/dead
21485,4,31,29,0.117157788,0.43382540199999997,0.27005746426992305,0.9978621834516384,0.270636034462981,0.27317451926432357,-0.05076969602685111,low/dead
21486,4,31,29,0.117612413,0.43329639,0.27143640176646755,0.9978621834516384,0.27201792619052867,0.27201792619052867,0.0,low/dead
21489,4,31,29,0.113842665,0.4067575925,0.2798784020239278,0.9978621834516384,0.2804780125606315,0.270636034462981,0.19683956195300945,low/dead
21493,4,31,29,0.123882578,0.4386843805,0.28239568926252206,0.9978621834516384,0.2830006928268451,0.270636034462981,0.24729316727728157,low/dead
21494,4,31,29,0.117861731,0.437039428,0.26968214638977606,0.9978621834516384,0.2702599125030839,0.27201792619052867,-0.03516027374889541,low/dead
21496,4,31,29,0.117706921,0.43609115200000004,0.269913573022917,0.9978621834516384,0.2704918349438567,0.27201792619052867,-0.030521824933439357,low/dead
21497,4,31,29,0.096910406,0.40123278,0.2415316266033897,0.9978621834516384,0.2420490831388397,0.2792195975356195,-0.7434102879355958,low/dead
21499,4,31,29,0.105507498,0.410306378,0.2571432072644993,0.9978621834516384,0.2576941099972668,0.2792195975356195,-0.4305097507670541,low/dead
21500,4,31,29,0.122022397,0.4357091995,0.2800546721070552,0.9978621834516384,0.28065466028418556,0.2704918349438567,0.20325650680657725,low/dead
21502,4,31,29,0.12245584,0.438114699,0.2795063490896479,0.9978621834516384,0.28010516254141044,0.2702599125030839,0.19690500076653072,low/dead
21503,4,31,29,0.12060869,0.432874636,0.27862267725938095,0.9978621834516384,0.2792195975356195,0.2576941099972668,0.4305097507670541,low/dead
21504,4,31,29,0.122324185,0.433929589,0.28189869532035994,0.9978621834516384,0.2825026341265514,0.25466177504027265,0.5568171817255751,low/dead
21505,4,31,29,0.110657821,0.4354595185,0.2541173548833564,0.9978621834516384,0.25466177504027265,0.2576941099972668,-0.06064669913988241,low/dead
21506,4,31,29,0.103504122,0.4293937025,0.2410471355247694,0.9978621834516384,0.24156355408818014,0.2792195975356195,-0.7531208689487867,low/dead
21507,4,31,29,0.102438251,0.4326911135,0.23674683348910514,0.9978621834516384,0.23725403910005888,0.2792195975356195,-0.839311168711212,low/dead
21508,4,31,29,0.104689161,0.434098158,0.2411647206298443,0.9978621834516384,0.24168139110718428,0.25466177504027265,-0.25960767866176737,low/dead
21509,4,31,29,0.108154676,0.4357420815,0.24820801247308497,0.9978621834516384,0.24873977247491755,0.24873977247491755,0.0,low/dead
21513,4,31,29,0.133817737,0.4461858755,0.2999147762130359,0.9978621834516384,0.30055731260966395,0.24168139110718428,1.1775184300495933,low/dead
21515,4,31,29,0.144602954,0.4524407785,0.31960636810724613,0.9978621834516384,0.32029109170338244,0.24156355408818014,1.5745507523040458,low/dead
21516,4,31,29,0.125229655,0.44911027,0.27883943736134115,0.9978621834516384,0.27943682202368497,0.23725403910005888,0.8436556584725219,low/dead
21517,4,31,29,0.098324418,0.4369207965,0.22503945517731838,0.9978621834516384,0.22552157894079064,0.24126594091145614,-0.3148872394133101,low/dead
21518,4,31,29,0.096175908,0.4363063145,0.2204320790319435,0.9978621834516384,0.2209043319684304,0.22970800143324197,-0.1760733892962313,low/dead
21520,4,31,29,0.069415262,0.44019444750000003,0.15769227075495995,0.9978621834516384,0.1580301101395557,0.22970800143324197,-1.4335578258737252,low/dead
21521,4,31,29,0.097368,0.4393841355,0.22160108236315693,0.9978621834516384,0.22207583976840514,0.22970800143324197,-0.15264323329673646,low/dead
21522,4,31,29,0.095084547,0.43650793649999997,0.2178300531312333,0.9978621834516384,0.2182967314962793,0.22970800143324197,-0.22822539873925352,low/dead
21524,4,31,29,0.105572134,0.438513248,0.2407501585904196,0.9978621834516384,0.24126594091145614,0.22970800143324197,0.2311587895642836,low/dead
21525,4,31,29,0.100740719,0.43949947300000003,0.2292169278664869,0.9978621834516384,0.22970800143324197,0.23417077093041558,-0.08925538994347226,low/dead
21533,4,31,29,0.387027161,1.501711159,0.25772410272140756,0.9978621834516384,0.25827624996262644,0.23683626367372068,0.4287997257781151,low/dead
21534,4,31,29,0.385881104,1.4987821015,0.2574631119585731,0.9978621834516384,0.25801470005406923,0.23683626367372068,0.42356872760697106,low/dead
21536,4,31,29,0.377047514,1.502577544,0.2509338140354905,0.9978621834516384,0.2514714137853206,0.23683626367372068,0.29270300223199874,low/dead
21537,4,31,29,0.384683941,1.4969350490000002,0.2569810502178975,0.9978621834516384,0.25753160554595983,0.23683626367372068,0.41390683744478296,low/dead
21538,4,31,29,0.350283383,1.4990505755,0.23367015678117792,0.9978621834516384,0.23417077093041558,0.23621062023411143,-0.04079698607391713,low/dead
21539,4,31,29,0.352940748,1.493423691,0.23632995118998687,0.9978621834516384,0.23683626367372068,0.23621062023411143,0.012512868792184939,low/dead
21541,4,31,29,0.322749528,1.441206186,0.223944034611575,0.9978621834516384,0.22442381154975247,0.23417077093041558,-0.19493918761326223,low/dead
21542,4,31,29,0.353941132,1.501623483,0.2357056452612762,0.9978621834516384,0.23621062023411143,0.2291502748174822,0.14120690833258454,low/dead
21543,4,31,29,0.329919118,1.4428345585,0.2286603935679158,0.9978621834516384,0.2291502748174822,0.22442381154975247,0.09452926535459483,low/dead
21551,4,31,29,0.015266399,1.103446639,0.013835194616964166,0.9978621834516384,0.013864835090861715,0.09211244108837299,-1.5649521199502254,low/dead
21558,4,31,29,0.002032777,0.853537098,0.002381591854370693,0.9978621834516384,0.002386694168660333,0.0333429027331989,-0.6191241712907712,low/dead
21559,4,31,29,0.002340558,0.8599242995,0.0027218186546896154,0.9978621834516384,0.0027276498697192376,0.0333429027331989,-0.6123050572695932,low/dead
21562,4,31,29,0.002408137,0.816893958,0.0029479187309645887,0.9978621834516384,0.002954234342028716,0.03263632783200771,-0.5936418697995799,low/dead
21563,4,31,29,0.133172032,1.4488524864999999,0.09191552158750428,0.9978621834516384,0.09211244108837299,0.02935537887648631,1.2551412442377334,low/dead
21564,4,31,29,0.046773218,1.436234647,0.03256655735029069,0.9978621834516384,0.03263632783200771,0.02935537887648631,0.06561897911042808,low/dead
21565,4,31,29,0.050047729,1.504216699,0.03327162172396545,0.9978621834516384,0.0333429027331989,0.032594168045940355,0.014974693745170853,low/dead
21566,4,31,29,0.05024298,1.488533591,0.03375333973232452,0.9978621834516384,0.03382565277258088,0.03263632783200771,0.02378649881146333,low/dead
21567,4,31,29,0.042627662,1.4552354285,0.02929262246174073,0.9978621834516384,0.02935537887648631,0.0333429027331989,-0.07975047713425179,low/dead
21568,4,31,29,0.033863738,1.503048385,0.02253003851236632,0.9978621834516384,0.022578306790256516,0.03382565277258088,-0.22494691964648725,low/dead
21569,4,31,29,0.048815346,1.5008797820000002,0.03252448769411166,0.9978621834516384,0.032594168045940355,0.03382565277258088,-0.02462969453281047,low/dead
21571,4,31,29,0.051512099,1.494731388,0.03446244550261629,0.9978621834516384,0.03453627772866344,0.03382565277258088,0.014212499121651206,low/dead
21572,4,31,29,0.049344368,1.457435341,0.033856986043815165,0.9978621834516384,0.03392952113557679,0.03382565277258088,0.0020773672599182225,low/dead
21573,4,31,29,0.065795738,1.514398453,0.04344678104342992,0.9978621834516384,0.04353986127938637,0.032594168045940355,0.21891386466892024,low/dead
21574,4,31,29,0.070479517,1.522804337,0.0462827136011762,0.9978621834516384,0.046381869529400106,0.032594168045940355,0.275754029669195,low/dead
21575,4,31,29,0.069111638,1.504954562,0.045922740622915896,0.9978621834516384,0.04602112534625535,0.033539972142874575,0.24962306406761545,low/dead
21576,4,31,29,0.030546323,1.5140681425,0.020174998827703027,0.9978621834516384,0.020218221676581667,0.033539972142874575,-0.2664350093258581,low/dead
21580,4,31,29,0.030798391,1.462046321,0.02106526349926775,0.9978621834516384,0.021110393648151194,0.031762882996113635,-0.2130497869592488,low/dead
21581,4,31,29,0.030897468,1.457452439,0.021199640669715192,0.9978621834516384,0.021245058707791625,0.03121082821010376,-0.1993153900462427,low/dead
21582,4,31,29,0.04177414,1.515721259,0.0275605687734172,0.9978621834516384,0.02761961444223117,0.02761961444223117,0.0,low/dead
21583,4,31,29,0.051086163,1.526405854,0.03346826983539595,0.9978621834516384,0.033539972142874575,0.02612647686935111,0.14826990547046925,low/dead
21586,4,31,29,0.046980299,1.508481259,0.03114410518506813,0.9978621834516384,0.03121082821010376,0.024727313282361846,0.12967029855483828,low/dead
21587,4,31,29,0.04754525,1.5000877215,0.031694979779220867,0.9978621834516384,0.031762882996113635,0.024727313282361846,0.14071139427503576,low/dead
21588,4,31,29,0.03725918,1.5100307709999998,0.02467445082283029,0.9978621834516384,0.024727313282361846,0.024727313282361846,0.0,low/dead
21589,4,31,29,0.039403189,1.51140188,0.026070623254749424,0.9978621834516384,0.02612647686935111,0.024727313282361846,0.027983271739785293,low/dead
21590,4,31,29,0.015504319,1.5258274215,0.0101612533511543,0.9978621834516384,0.01018302278577808,0.021304623745990618,-0.22243201920425076,low/dead
21591,4,31,29,0.0225,1.5219109194999998,0.014784045315472226,0.9978621834516384,0.01481571860387947,0.021304623745990618,-0.12977810284222296,low/dead
21592,4,31,29,0.027218302,1.506692324,0.018064937058775377,0.9978621834516384,0.01810363931849603,0.020278943667374233,-0.04350608697756407,low/dead
21593,4,31,29,0.027526266,1.511588508,0.018210158289983507,0.9978621834516384,0.01824917167117604,0.01922348450196379,-0.019486256615754982,low/dead
21596,4,31,29,0.031839144,1.497672827,0.021259078368789822,0.9978621834516384,0.021304623745990618,0.01824917167117604,0.061109041496291566,low/dead
21597,4,31,29,0.030179006,1.491382485,0.020235591006018825,0.9978621834516384,0.020278943667374233,0.01810363931849603,0.04350608697756407,low/dead
21598,4,31,29,0.032515508,1.50225931,0.02164440438714938,0.9978621834516384,0.02169077528550152,0.01810363931849603,0.07174271934010983,low/dead
21599,4,31,29,0.029058252,1.514840158,0.019182388218678317,0.9978621834516384,0.01922348450196379,0.01810363931849603,0.022396903669355192,low/dead
21600,4,31,29,0.026231962,1.507108498,0.017405490072420784,0.9978621834516384,0.017442779535160473,0.017944904397014995,-0.010042497237090428,low/dead
21602,4,31,29,0.027026253,1.5092949705,0.01790654148343629,0.9978621834516384,0.017944904397014995,0.017944904397014995,0.0,low/dead
21604,4,31,29,0.007727447,0.5721060645,0.013507018155372133,0.9978621834516384,0.013535955545134409,0.017944904397014995,-0.08817897703761172,low/dead
21606,4,31,29,0.025974399,1.5131021945,0.01716632167636447,0.9978621834516384,0.017203098745545795,0.017944904397014995,-0.014836113029383993,low/dead
21610,4,31,29,0.02692305,1.5057173185,0.017880547476747378,0.9978621834516384,0.017918854700854553,0.017918854700854553,0.0,low/dead
21611,4,31,29,0.023592007,1.3971843554999999,0.016885393045756876,0.9978621834516384,0.016921568254395353,0.017442779535160473,-0.010424225615302402,low/dead
21626,4,31,29,0.036798018,1.5247120765000002,0.024134404499812457,0.9978621834516384,0.024186109965938136,0.017918854700854553,0.12534510530167164,low/dead
21627,4,31,29,0.031445685,1.4871931735,0.021144317739164236,0.9978621834516384,0.021189617253582396,0.017203098745545795,0.079730370160732,low/dead
21628,4,31,29,0.027410806,1.5090302975,0.01816451667366208,0.9978621834516384,0.01820343227241102,0.017203098745545795,0.020006670537304483,low/dead
21632,4,31,29,0.005982332,0.952551171,0.006280326120138694,0.9978621834516384,0.006293781069460753,0.017918854700854553,-0.232501472627876,low/dead
21633,4,31,29,0.021426374,1.5240012015,0.014059289440789855,0.9978621834516384,0.014089410014675882,0.01820343227241102,-0.08228044515470274,low/dead
21634,4,31,29,0.030528292,1.5429287870000001,0.019785937145782216,0.9978621834516384,0.019828326470236607,0.019828326470236607,0.0,low/dead
21635,4,31,29,0.018322032,1.59970865,0.011453355584468458,0.9978621834516384,0.011477893214522793,0.01820343227241102,-0.13451078115776452,low/dead
21636,4,31,29,0.025532789,1.614087528,0.015818714014621888,0.9978621834516384,0.015852603973731554,0.015852603973731554,0.0,low/dead
21638,4,31,29,0.044675455,1.684775013,0.02651716380838799,0.9978621834516384,0.026573974089953226,0.015166962901140538,0.22814022377625373,low/dead
21639,4,31,29,0.041309867,1.670126624,0.024734571862019487,0.9978621834516384,0.024787563124660947,0.01522495456534126,0.1912521711863937,low/dead
21640,4,31,29,0.036896124,1.5914320085,0.023184228922714923,0.9978621834516384,0.023233898735915522,0.01522495456534126,0.16017888341148523,low/dead
21642,4,31,29,0.021640958,1.46208032,0.014801483683194639,0.9978621834516384,0.014833194331501588,0.01522495456534126,-0.00783520467679346,low/dead
21643,4,31,29,0.022975472,1.518082079,0.015134538716862093,0.9978621834516384,0.015166962901140538,0.015852603973731554,-0.01371282145182031,low/dead
21646,4,31,29,0.02139529,1.4716822915,0.01453798154912432,0.9978621834516384,0.014569127671355337,0.01522495456534126,-0.01311653787971847,low/dead
21647,4,31,29,0.023099657,1.5204738725,0.015192406405523419,0.9978621834516384,0.01522495456534126,0.01522495456534126,0.0,low/dead
21648,4,31,29,0.02143747,1.4762712835,0.014521362191084035,0.9978621834516384,0.014552472708058905,0.01522495456534126,-0.013449637145647106,low/dead
21649,4,31,29,0.034403653,1.5437200795,0.02228619906993961,0.9978621834516384,0.022333944947037585,0.01522495456534126,0.14217980763392649,low/dead
21651,4,31,29,0.024828786,1.553877499,0.01597859935289532,0.9978621834516384,0.016012831849809978,0.016012831849809978,0.0,low/dead
21652,4,31,29,0.019561912,1.486290657,0.01316156561159087,0.9978621834516384,0.013189762904998141,0.022333944947037585,-0.18288364084078887,low/dead
21653,4,31,29,1.873258145,1.8857295115000001,0.9933864499526872,0.9978621834516384,0.9955146777048215,0.5010181063182746,9.889931427730938,outlier
